Timestamp,Ticker,Name,Direction,EntryPrice,RSI,Stop,Target1,Target2,RiskReward,Status,ClosedPrice,ClosedAt,ReturnPct,Source,SignalType
2026-07-29 08:41:02,^NSEI,NIFTY 50,LONG,24240.44921875,74.09631941549554,24107.9,24247.45,24638.11,0.05,HIT TARGET,24296.6,2026-07-30 22:26:44,0.23,Global Indices,RSI Wave
2026-07-29 08:41:04,^NSEBANK,NIFTY Bank,LONG,57253.6015625,58.6964618463556,42106.35,57969.27,57969.27,0.05,OPEN,,,-0.07,Global Indices,Reversal 1H
2026-07-29 08:45:37,RELIANCE.NS,Reliance Industries,SHORT,1271.800048828125,40.16624671088357,1345.9,1220.93,1220.93,0.69,OPEN,,,-2.75,Indian Stocks,Daily Reversal
2026-07-29 11:46:15,GC=F,Gold,LONG,4092.89990234375,72.79626393932148,4060.72,4106.7,4189.45,0.43,HIT STOP,4060.7,2026-07-29 16:13:50,-0.79,Global Indices,RSI Wave
2026-07-29 11:46:20,SI=F,Silver,SHORT,58.06499862670898,56.07057876645352,58.46,57.34,57.34,1.84,HIT TARGET,57.29,2026-07-29 15:56:22,1.35,Global Indices,Reversal 1H
2026-07-29 11:47:00,BTC-USD,Bitcoin,LONG,64470.140625,65.97661849577827,49578.89,65276.02,65276.02,0.05,OPEN,,,-1.66,Global Indices,Reversal 1H
2026-07-29 11:48:15,TMUS,T-Mobile US,SHORT,,45.09884581863968,198.86,,,0.0,OPEN,,,,US Stocks,Daily Reversal
2026-07-29 11:50:25,DEEPAKNTR.NS,Deepak Nitrite,SHORT,1674.0,52.49765944136393,1755.98,1607.04,1607.04,0.82,OPEN,,,0.97,Indian Stocks,Daily Reversal
2026-07-29 17:17:28,SI=F,Silver,SHORT,57.22999954223633,37.6168380267939,58.46,56.51,56.51,0.59,HIT STOP,59.53,2026-07-30 22:26:44,-3.87,Global Indices,Reversal 1H
2026-07-29 17:17:36,CL=F,US Oil,LONG,85.19000244140625,74.52195779187244,83.14,85.57,91.35,0.19,HIT STOP,82.61,2026-07-31 03:13:58,-3.03,Global Indices,RSI Wave
2026-07-29 17:17:44,EURUSD=X,EUR/USD,SHORT,1.1386927366256714,45.11416826521814,1.1406,1.1245,1.1245,7.44,HIT STOP,1.15,2026-07-30 22:26:44,-1.25,Global Indices,Reversal 1H
2026-07-29 17:18:06,NZDUSD=X,NZD/USD,SHORT,0.5773005485534668,38.094124964514606,0.5795,0.5701,0.5701,3.27,HIT STOP,0.59,2026-07-30 22:26:44,-1.83,Global Indices,Reversal 1H
2026-07-29 19:24:46,GC=F,Gold,LONG,4100.39990234375,65.70951482701432,4066.12,4109.3,4203.23,0.26,HIT TARGET,4173.9,2026-07-30 22:26:44,1.79,Global Indices,RSI Wave
2026-07-29 19:25:35,ETH-USD,Ethereum,SHORT,1894.800048828125,41.91297219198879,1922.9,1871.12,1871.12,0.84,HIT STOP,1923.72,2026-07-31 00:08:06,-1.5,Global Indices,Reversal 1H
2026-07-30 14:00:19,JPY=X,USD/JPY,SHORT,162.88699340820312,33.430972541056065,163.31,162.26,161.61,1.47,HIT TARGET,159.5,2026-07-30 22:26:44,2.12,Global Indices,RSI Wave
2026-07-30 18:43:40,^NDX,NASDAQ 100,LONG,27941.71875,46.9178406050235,27179.33,28888.15,28888.15,1.24,OPEN,,,1.19,Global Indices,EMA Reclaim
2026-07-31 06:32:53,^N225,Nikkei 225,LONG,64118.33984375,50.9327458533027,60448.9,66001.08,66001.08,0.51,OPEN,,,0.28,Global Indices,EMA Reclaim
2026-07-31 06:32:55,^KS11,KOSPI,LONG,6384.9599609375,49.92734219402588,5262.77,7164.18,7164.18,0.69,OPEN,,,3.69,Global Indices,EMA Reclaim
2026-07-31 06:33:41,BTC-USD,Bitcoin,SHORT,64237.28125,48.88864390290272,65329.57,63434.32,63434.32,0.74,HIT TARGET,63374.85,2026-08-03 00:39:04,1.36,Global Indices,Reversal 1H
2026-07-31 06:33:53,GC=F,Gold,LONG,4134.39990234375,46.63691463541621,3962.5,4283.42,4283.42,0.87,OPEN,,,-0.28,Global Indices,Daily EMA Reclaim
2026-07-31 10:07:12,JPY=X,USD/JPY,SHORT,160.3560028076172,34.61706897663312,161.28,157.92,157.59,2.63,HIT TARGET,157.4,2026-08-02 23:54:20,1.88,Global Indices,RSI Wave
2026-07-31 13:34:55,ETH-USD,Ethereum,SHORT,1881.3199462890625,39.87686695213234,1934.0,1857.8,1857.8,0.45,OPEN,,,-0.03,Global Indices,Reversal 1H
2026-07-31 16:29:29,SI=F,Silver,SHORT,57.470001220703125,39.93168237294972,58.99,56.75,56.75,0.47,OPEN,,,-2.01,Global Indices,Reversal 1H
2026-07-31 16:30:11,BTC-USD,Bitcoin,SHORT,62587.19140625,32.30829564429524,64429.15,61804.85,61804.85,0.42,OPEN,,,-1.28,Global Indices,Reversal 1H
2026-07-31 16:30:14,ETH-USD,Ethereum,SHORT,1860.52001953125,32.49562597238089,1886.82,1846.26,1781.63,0.54,HIT STOP,1889.12,2026-08-02 23:54:20,-1.51,Global Indices,RSI Wave
2026-07-31 16:30:17,ETH-USD,Ethereum,SHORT,1860.52001953125,32.49562597238089,1909.65,1837.26,1837.26,0.47,OPEN,,,-1.13,Global Indices,Reversal 1H
2026-08-01 22:14:44,BTC-USD,Bitcoin,SHORT,62499.44140625,31.75924770146767,63080.53,61718.2,61718.2,1.34,HIT STOP,63543.7,2026-08-02 23:54:20,-1.64,Global Indices,Reversal 1H
2026-08-01 22:14:47,ETH-USD,Ethereum,SHORT,1836.0699462890625,28.77542916928681,1852.71,1820.66,1786.16,0.93,HIT STOP,1889.12,2026-08-02 23:54:20,-2.81,Global Indices,RSI Wave
2026-08-02 08:43:06,GC=F,Gold,LONG,4107.0,45.58617998556099,3962.5,4283.16,4283.16,1.22,OPEN,,,0.39,Global Indices,Daily EMA Reclaim
2026-08-03 06:39:23,^N225,Nikkei 225,LONG,63783.4296875,49.713555932776735,63172.87,65845.75,65845.75,3.38,OPEN,,,,Global Indices,EMA Reclaim
2026-08-03 10:39:41,ETH-USD,Ethereum,SHORT,1832.1800537109373,36.39084222641148,1895.86,1809.28,1809.28,0.36,OPEN,,,,Global Indices,Reversal 1H
2026-08-03 21:51:46,JPY=X,USD/JPY,SHORT,156.906005859375,34.30493666114768,157.89,155.21,153.97,1.73,OPEN,,,,Global Indices,RSI Wave
2026-08-03 23:16:16,JPY=X,USD/JPY,LONG,157.14999389648438,40.76954786748674,155.21,161.14,161.14,2.06,OPEN,,,,Global Indices,EMA Reclaim
2026-08-04 01:15:31,BTC-USD,Bitcoin,SHORT,63500.46875,54.70025785533721,64018.9,62706.71,62706.71,1.53,OPEN,,,,Global Indices,Reversal 1H
2026-08-04 05:31:11,CL=F,US Oil,LONG,81.08000183105469,48.31905162653458,78.43,82.69,82.69,0.61,OPEN,,,,Global Indices,EMA Reclaim
2026-08-04 14:10:17,CL=F,US Oil,SHORT,76.94000244140625,33.52706735857109,82.33,75.98,75.98,0.18,OPEN,,,,Global Indices,Reversal 1H
2026-08-05 05:26:07,^KS11,KOSPI,LONG,6616.60986328125,54.14631703656955,6139.88,7040.59,7040.59,0.89,OPEN,,,,Global Indices,EMA Reclaim
2026-08-05 08:39:01,GC=F,Gold,LONG,4226.10009765625,50.46314397041118,3962.5,4277.73,4277.73,0.2,OPEN,,,,Global Indices,Daily EMA Reclaim
2026-08-05 08:39:02,SI=F,Silver,LONG,61.76499938964844,47.709660500736135,55.01,65.21,65.21,0.51,OPEN,,,,Global Indices,Daily EMA Reclaim
2026-08-05 11:45:02,BTC-USD,Bitcoin,LONG,64105.98046875,48.37127830149942,62226.58,72566.2,72566.2,4.5,OPEN,,,,Global Indices,Daily EMA Reclaim
2026-08-05 14:08:03,CL=F,US Oil,LONG,76.08999633789062,42.34294752018104,74.24,81.14,81.14,2.73,OPEN,,,,Global Indices,EMA Reclaim
2026-08-06 05:29:36,CL=F,US Oil,LONG,75.44999694824219,43.58103086117288,74.45,80.27,80.27,4.82,OPEN,,,,Global Indices,EMA Reclaim
2026-08-06 14:10:50,CL=F,US Oil,LONG,75.72000122070312,46.44672187509519,74.57,79.84,79.84,3.58,OPEN,,,,Global Indices,EMA Reclaim
2026-08-07 02:12:19,BTC-USD,Bitcoin,SHORT,64287.94921875,48.99471053383604,64925.46,63484.35,63484.35,1.26,OPEN,,,,Global Indices,Reversal 1H
2026-08-07 11:12:49,CL=F,US Oil,SHORT,77.5999984741211,54.562271712521344,78.77,76.63,76.63,0.83,OPEN,,,,Global Indices,Reversal 1H
2026-08-07 15:24:58,JPY=X,USD/JPY,SHORT,157.34800720214844,34.10394729301474,157.85,156.65,155.84,1.38,OPEN,,,,Global Indices,RSI Wave
2026-08-07 17:04:24,CL=F,US Oil,LONG,77.83999633789062,54.283435879874894,76.57,79.35,79.35,1.19,OPEN,,,,Global Indices,EMA Reclaim
2026-08-07 19:56:33,HG=F,Copper,SHORT,6.5929999351501465,34.68376534475331,6.6591,6.5835,6.3948,0.14,OPEN,,,,Global Indices,RSI Wave
2026-08-10 01:41:54,ETH-USD,Ethereum,SHORT,1909.6099853515625,47.42854358300863,1935.9,1885.74,1885.74,0.91,OPEN,,,,Global Indices,Reversal 1H
2026-08-10 08:18:18,CL=F,US Oil,SHORT,78.26000213623047,53.37949443305171,79.27,77.28,77.28,0.97,OPEN,,,,Global Indices,Reversal 1H
2026-08-10 15:37:21,JPY=X,USD/JPY,LONG,158.9459991455078,65.71464994857087,139.57,160.93,160.93,0.1,OPEN,,,,Global Indices,Reversal 1H
2026-08-10 15:37:38,BTC-USD,Bitcoin,SHORT,64734.44140625,44.2501157367825,65319.27,63925.26,63925.26,1.38,OPEN,,,,Global Indices,Reversal 1H
2026-08-10 17:11:23,ETH-USD,Ethereum,SHORT,1889.2099609375,33.60159362188432,1929.42,1865.59,1865.59,0.59,OPEN,,,,Global Indices,Reversal 1H
2026-08-10 19:04:40,BTC-USD,Bitcoin,SHORT,63787.8984375,27.56396352963803,65317.08,62990.55,62990.55,0.52,OPEN,,,,Global Indices,Reversal 1H
2026-08-11 04:21:46,^KS11,KOSPI,LONG,6345.6298828125,50.06798488998737,6158.73,6892.1,6892.1,2.92,OPEN,,,,Global Indices,EMA Reclaim
2026-08-11 17:11:40,BTC-USD,Bitcoin,SHORT,63709.41015625,35.000716029168686,64434.71,62913.04,62913.04,1.1,OPEN,,,,Global Indices,Reversal 1H
2026-08-11 19:08:54,ETH-USD,Ethereum,SHORT,1861.760009765625,34.61968451519046,1896.29,1838.49,1838.49,0.67,OPEN,,,,Global Indices,Reversal 1H
2026-08-12 12:18:01,NZDUSD=X,NZD/USD,SHORT,0.5859603881835938,33.54063963173921,0.587,0.5858,0.5829,0.17,OPEN,,,,Global Indices,RSI Wave
2026-08-12 17:09:27,BTC-USD,Bitcoin,SHORT,63392.91015625,37.15652275132998,64383.84,62600.5,62600.5,0.8,OPEN,,,,Global Indices,Reversal 1H
2026-08-12 17:09:31,ETH-USD,Ethereum,SHORT,1889.18994140625,48.25413120527849,1921.93,1865.58,1865.58,0.72,OPEN,,,,Global Indices,Reversal 1H
2026-08-13 07:00:30,NZDUSD=X,NZD/USD,SHORT,0.5833625197410583,28.37809559047858,0.5847,0.5829,0.5793,0.33,OPEN,,,,Global Indices,RSI Wave
2026-08-13 19:07:46,BTC-USD,Bitcoin,SHORT,63031.23828125,37.59073584061252,63931.24,62243.35,62243.35,0.88,OPEN,,,,Global Indices,Reversal 1H
2026-08-14 04:37:34,GC=F,Gold,SHORT,4371.89990234375,33.08166275520016,4409.78,4365.5,4258.25,0.17,OPEN,,,,Global Indices,RSI Wave
2026-08-14 10:24:49,BTC-USD,Bitcoin,SHORT,62713.62890625,35.16863192984509,63581.39,61929.71,61929.71,0.9,OPEN,,,,Global Indices,Reversal 1H
2026-08-14 17:02:42,ETH-USD,Ethereum,SHORT,1865.280029296875,39.19605758093862,1883.78,1841.96,1841.96,1.26,OPEN,,,,Global Indices,Reversal 1H
2026-08-14 19:06:01,ETH-USD,Ethereum,LONG,1882.9100341796875,51.22798558992642,1873.35,2131.51,2131.51,26.0,OPEN,,,,Global Indices,Daily EMA Reclaim
2026-08-15 05:01:45,ETH-USD,Ethereum,LONG,1883.25,51.2516771322009,1873.35,2131.53,2131.53,25.07,OPEN,,,,Global Indices,Daily EMA Reclaim
2026-08-15 06:41:42,ETH-USD,Ethereum,LONG,1883.4599609375,51.26631984164956,1873.35,2131.53,2131.53,24.53,OPEN,,,,Global Indices,Daily EMA Reclaim
2026-08-17 00:32:55,BTC-USD,Bitcoin,SHORT,62729.859375,39.78602506285628,63312.77,61945.74,61945.74,1.35,OPEN,,,,Global Indices,Reversal 1H
2026-08-17 10:56:05,BTC-USD,Bitcoin,SHORT,63314.9609375,58.60089676487809,63653.42,62523.52,62523.52,2.34,OPEN,,,,Global Indices,Reversal 1H
2026-08-17 15:02:03,BTC-USD,Bitcoin,SHORT,63453.12890625,58.043035240890994,63713.21,62659.96,62659.96,3.05,OPEN,,,,Global Indices,Reversal 1H
2026-08-18 05:05:46,ETH-USD,Ethereum,SHORT,1892.1600341796875,48.65635221511992,1916.79,1868.51,1868.51,0.96,OPEN,,,,Global Indices,Reversal 1H
2026-08-18 09:49:11,BTC-USD,Bitcoin,LONG,64149.30078125,49.14865203817635,62487.7,71513.81,71513.81,4.43,OPEN,,,,Global Indices,Daily EMA Reclaim
2026-08-18 09:49:12,ETH-USD,Ethereum,LONG,1897.1099853515625,52.097444896138775,1862.56,2122.11,2122.11,6.51,OPEN,,,,Global Indices,Daily EMA Reclaim
